Title,Year,Rated,Released,Runtime,Metascore,imdbRating,Type,BoxOffice
Dr. Seuss' the Grinch Musical,2020,TV-PG,09 Dec 2020,120 min,N/A,3.7,movie,N/A
DragonHeart,1996,PG-13,31 May 1996,1 min,49,6.4,movie,"$51,367,375"
Dragonheart: A New Beginning,2000,PG,08 Aug 2000,84 min,N/A,4.6,movie,N/A
Dragonheart: Battle for the Heartfire,2017,PG-13,13 Jun 2017,98 min,N/A,5.3,movie,N/A
Dramaworld,2016–2021,N/A,16 Apr 2016,3 min,N/A,7.4,series,na
Dream Big: Engineering Our World,2017,N/A,04 Sep 2017,42 min,N/A,6.4,movie,N/A
Dream Boat,2017,Not Rated,13 Jul 2017,1 min,56,5.4,movie,"$3,981"
Dries,2017,TV-PG,29 Jun 2017,90 min,N/A,6.8,movie,N/A
Driven to Dance,2018,Unrated,15 Apr 2018,98 min,N/A,6.0,movie,N/A
"Drugs, Inc.",2010–,TV-14,11 Jul 2010,30S min,N/A,7.8,series,na
Dueños del Paraíso,2015,TV-14,13 Jan 2015,N/A,N/A,6.7,series,na
Dukhtar,2014,Not Rated,09 Oct 2015,2 min,73,6.9,movie,N/A
Dum,2003,N/A,24 Jan 2003,166 min,N/A,5.7,movie,"$101,000"
Dumb and Dumberer: When Harry Met Lloyd,2003,PG-13,13 Jun 2003,43S min,19,3.4,movie,"$26,276,465"
Earth to Echo,2014,PG,02 Jul 2014,1 min,53,5.7,movie,"$38,934,842"
Earth to Luna!,2014–,N/A,06 Aug 2014,N/A,N/A,7.9,series,na
Earth's Natural Wonders,2015–2018,N/A,N/A,60 min,N/A,7.6,series,na
East Side Sushi,2014,PG,18 Sep 2015,2 min,70,7.1,movie,N/A
Easy A,2010,PG-13,17 Sep 2010,92 min,72,7.0,movie,"$58,401,464"
Eat Pray Love,2010,PG-13,13 Aug 2010,133 min,50,5.8,movie,"$80,574,010"
Eddie Murphy: Delirious,1983,Not Rated,15 Oct 1983,69 min,N/A,8.1,movie,N/A
Eeda,2018,N/A,05 Jan 2018,152 min,N/A,7.1,movie,N/A
Eh Janam Tumhare Lekhe,2015,N/A,30 Jan 2015,135 min,N/A,8.5,movie,N/A
Ek Cup Chya,2009,N/A,04 Dec 2009,2 min,N/A,7.4,movie,N/A
Ek Hasina Thi,2004,Not Rated,16 Jan 2004,120 min,N/A,7.5,movie,N/A
El barco,2004,N/A,N/A,13 min,N/A,N/A,movie,N/A
El Cartel,2019,N/A,01 Apr 2019,2 min,N/A,N/A,movie,N/A
El cartel 2 - La guerra total,2010–,TV-MA,17 May 2010,N/A,N/A,6.7,series,na
El Chavo,2006–2016,TV-G,24 Oct 2006,26 min,N/A,5.4,series,na
El Che,2017,N/A,N/A,119 min,N/A,6.0,movie,N/A
El clon de Hitler,2003,N/A,N/A,90 min,N/A,4.9,movie,N/A
El fin de ETA,2017,N/A,27 Jan 2017,107 min,N/A,6.9,movie,N/A
El Vato,2016–,N/A,17 Apr 2016,43 min,N/A,6.7,series,na
Elizabeth at 90: A Family Tribute,2016,TV-G,21 Apr 2016,70 min,N/A,7.8,movie,N/A
Elizabeth Harvest,2018,R,10 Aug 2018,1 min,54,5.8,movie,N/A
Elles étaient en guerre (1914 - 1918),2014,N/A,13 Oct 2014,95 min,N/A,N/A,movie,N/A
Elles ont toutes une histoire,2016,N/A,14 Mar 2016,49 min,N/A,6.2,movie,N/A
Elstree 1976,2015,Not Rated,06 May 2016,101 min,66,5.9,movie,"$12,173"
Emelie,2015,Not Rated,04 Mar 2016,2 min,62,5.4,movie,N/A
Emma' (Mother),2016,TV-14,29 Sep 2016,77 min,N/A,7.0,movie,N/A
Emo the Musical,2016,TV-14,04 May 2017,94 min,N/A,6.1,movie,N/A
Emogenius,2017–,N/A,14 Jun 2017,N/A,N/A,4.1,series,na
Employee of the Month,2006,PG-13,06 Oct 2006,103 min,36,5.5,movie,"$28,444,855"
Encerrados,2018–,N/A,18 Apr 2018,N/A,N/A,7.0,series,na
Encounter: The Killing,2002,N/A,09 Aug 2002,150 min,N/A,6.2,movie,N/A
Encounters with Evil,2016–2018,N/A,N/A,N/A,N/A,6.8,series,na
End of Watch,2012,R,21 Sep 2012,109 min,68,7.6,movie,"$41,003,371"
Enemigo Íntimo,2018–,TV-14,21 Feb 2018,N/A,N/A,6.9,series,na
Enemy,2013,R,06 Feb 2014,91 min,61,6.9,movie,"$1,008,726"
Enlighten Us,2016,N/A,18 Jan 2017,93 min,N/A,6.2,movie,N/A
Entanglement,2017,N/A,19 May 2017,85 min,54,5.9,movie,N/A
Enter the Dragon,1973,R,19 Aug 1973,102 min,83,7.6,movie,"$25,259"
Equals,2015,PG-13,26 May 2016,101 min,43,6.0,movie,"$33,258"
Equilibrium,2002,R,06 Dec 2002,107 min,33,7.4,movie,"$1,203,794"
Escape from the 'Liberty' Cinema,1990,PG,15 Oct 1990,92 min,N/A,7.1,movie,N/A
Esperando la carroza 2: Se acabó la fiesta,2009,N/A,02 Apr 2009,88 min,N/A,3.2,movie,N/A
Estar o no estar,2015,N/A,09 Sep 2016,100 min,N/A,5.4,movie,N/A
Ethirmarai,2018,N/A,N/A,90 min,N/A,5.4,movie,N/A
Euphoria,2019–,TV-MA,16 Jun 2019,55 min,N/A,8.4,series,na
Eurovision Song Contest: The Story of Fire Saga,2020,PG-13,26 Jun 2020,123 min,50,6.5,movie,N/A
Evan Almighty,2007,PG,22 Jun 2007,96 min,37,5.4,movie,"$100,462,298"
Event Horizon,1997,R,15 Aug 1997,96 min,35,6.6,movie,"$26,673,242"
Every Time I Die,2019,N/A,09 Aug 2019,98 min,N/A,5.2,movie,N/A
Everybody Knows,2018,R,08 Feb 2019,2 min,68,6.9,movie,"$2,660,165"
Everyday Miracles,2015,Not Rated,01 Sep 2020,1 min,N/A,6.1,movie,N/A
Evolution,2001,PG-13,08 Jun 2001,101 min,40,6.1,movie,"$38,345,494"
Ex Machina,2014,R,24 Apr 2015,108 min,78,7.7,movie,"$25,442,958"
Ex-boyfriend,2011–2012,N/A,30 Dec 2011,N/A,N/A,N/A,series,na
Executive Decision,1996,R,15 Mar 1996,2 min,62,6.5,movie,"$56,569,216"
Exit Afghanistan,2013,N/A,17 Oct 2013,N/A,N/A,6.2,movie,N/A
Exit Strategy,2019,N/A,18 Apr 2019,15 min,N/A,7.5,movie,N/A
Exit Wounds,2001,R,16 Mar 2001,101 min,39,5.6,movie,"$51,758,599"
Expo,2019,TV-14,03 Aug 2019,80 min,N/A,2.7,movie,N/A
Extras,2005–2007,TV-MA,25 Sep 2005,30 min,N/A,8.3,series,na
Ezel,2009–2011,TV-14,28 Sep 2009,90 min,N/A,8.7,series,na
F*&% the Prom,2017,Not Rated,05 Dec 2017,2 min,N/A,4.1,movie,N/A
Face 2 Face,2016,TV-MA,N/A,88 min,N/A,6.8,movie,N/A
Fairy Tail,2009–2019,TV-14,30 Sep 2011,24 min,N/A,8.0,series,na
Fake or Fortune,2010–,N/A,N/A,63 min,N/A,8.6,series,na
Fakta Ladh Mhana,2011,Not Rated,05 Aug 2011,2 min,N/A,6.4,movie,N/A
Fall Girls,2019,TV-14,12 Jan 2019,2 min,N/A,3.9,movie,N/A
Fallen,1998,R,16 Jan 1998,124 min,N/A,7.0,movie,"$25,232,289"
Familiye,2017,N/A,03 May 2018,92 min,N/A,6.4,movie,N/A
Famous In Ahmedabad,2015,N/A,24 Sep 2015,29 min,N/A,7.5,movie,N/A
FANatic,2017,N/A,19 Feb 2017,90 min,N/A,4.4,movie,N/A
Fandry,2013,Not Rated,14 Feb 2014,101 min,N/A,8.2,movie,N/A
Farce,2019,N/A,13 Jul 2019,11 min,N/A,7.2,movie,N/A
Fatal Destiny,2012,N/A,N/A,N/A,N/A,N/A,movie,N/A
Father Brown,2013–,TV-PG,14 Jan 2013,43S min,N/A,7.8,series,na
Fear and Loathing in Las Vegas,1998,R,22 May 1998,118 min,41,7.5,movie,"$10,680,275"
Fear Files: Har Mod Pe Darr,2015–,N/A,28 Jun 2015,N/A,N/A,5.0,series,na
Feel Rich: Health Is the New Wealth,2017,N/A,23 May 2017,1 min,N/A,6.3,movie,N/A
Fiddler on the Roof,1971,G,03 Nov 1971,181 min,67,8.0,movie,"$10,404,330"
Fifty,2015,Not Rated,18 Dec 2015,101 min,N/A,6.0,movie,N/A
Figaro Pho,2009–,N/A,07 Apr 2009,N/A,N/A,6.4,series,na
Figures of Speech,2015,TV-14,26 Apr 2015,93 min,N/A,7.6,movie,N/A
Filinta,2014–2016,N/A,23 Dec 2014,110 min,N/A,6.6,series,na
Filmworker,2017,Not Rated,11 May 2018,94 min,73,7.4,movie,"$102,609"
Final Destination,2000,R,17 Mar 2000,98 min,36,6.7,movie,"$53,331,147"
Final Destination 2,2003,R,31 Jan 2003,1 min,38,6.2,movie,"$46,961,214"
Final Destination 3,2006,R,10 Feb 2006,93 min,41,5.8,movie,"$54,098,051"
Fire at Sea,2016,N/A,18 Feb 2016,1 min,87,6.7,movie,"$120,933"
Fireflies,2013,N/A,31 Oct 2014,100 min,N/A,5.7,movie,N/A
First Impression,2018,Not Rated,26 Oct 2018,96 min,N/A,5.1,movie,N/A
First Kill,2022,TV-MA,10 Jun 2022,3 min,N/A,6.3,series,na
Firstborn,1984,PG-13,26 Oct 1984,103 min,56,6.2,movie,"$6,250,994"
Fishpeople,2017,N/A,N/A,48 min,N/A,7.5,movie,N/A
Fishtail,2014,N/A,17 Apr 2014,70 min,N/A,6.8,movie,N/A
Fit for Fashion,2016–,N/A,N/A,N/A,N/A,6.1,series,na
Fittest in Dubai,2019,N/A,N/A,60 min,N/A,6.0,movie,N/A
Five Elements Ninjas,1982,R,21 Apr 1982,107 min,N/A,7.2,movie,N/A
Flash of Genius,2008,PG-13,03 Oct 2008,2 min,57,7.0,movie,"$4,442,377"
Flimflam,2016,N/A,11 Sep 2016,90 min,N/A,5.5,movie,N/A
Flock of Four,2017,Not Rated,28 Oct 2017,80 min,48,6.2,movie,N/A
Flowering Heart,2016–,TV-Y7,29 Feb 2016,12 min,N/A,7.2,series,na
Follow Me,2020,R,18 Sep 2020,91 min,N/A,5.4,movie,"$167,962"
Food - Delicious Science,2017,TV-PG,17 May 2017,60 min,N/A,7.9,series,na
Footprints in the Sand,2010,N/A,12 Sep 2010,12 min,N/A,N/A,movie,N/A
"Footprints, the Path of Your Life",2016,PG,25 Sep 2016,89 min,N/A,6.1,movie,N/A
For Colored Girls,2010,R,05 Nov 2010,2 min,50,6.1,movie,"$37,729,698"
For Grace,2015,Not Rated,02 Feb 2016,92 min,N/A,7.3,movie,N/A
For Greater Glory: The True Story of Cristiada,2012,R,01 Jun 2012,2 min,35,6.5,movie,"$5,672,846"
For Love or Money,1993,PG,01 Oct 1993,96 min,42,6.2,movie,"$11,146,270"
For the Birds,2000,G,02 Nov 2001,3 min,N/A,8.0,movie,N/A
For the Love of Benji,1977,G,10 Jun 1977,85 min,46,5.9,movie,"$17,732,000"
For the Win,2017–,N/A,21 Jul 2017,N/A,N/A,5.3,series,na
Forbidden Games: The Justin Fashanu Story,2017,PG-13,06 Oct 2017,80 min,N/A,6.5,movie,N/A
Forbidden Planet,1956,G,13 Jun 1958,98 min,80,7.5,movie,N/A
Forces of Nature,1999,PG-13,19 Mar 1999,105 min,46,5.5,movie,"$52,900,680"
Forever Chape,2018,N/A,09 Aug 2018,80 min,N/A,7.4,movie,N/A
Forever Pure,2016,N/A,30 May 2017,85 min,N/A,7.4,movie,N/A
Forget Me Not,2009,R,03 Aug 2011,103 min,N/A,5.1,movie,N/A
Forks Over Knives,2011,PG,16 Oct 2013,90 min,57,7.7,movie,"$739,561"
Four Christmases,2008,PG-13,26 Nov 2008,2 min,41,5.7,movie,"$120,146,040"
Four Seasons in Havana,2016–,N/A,09 Dec 2016,N/A,N/A,7.5,series,na
Four Weddings and a Funeral,1994,R,15 Apr 1994,117 min,81,7.1,movie,"$52,700,832"
Fracture,2007,R,20 Apr 2007,113 min,68,7.2,movie,"$39,015,018"
Frances Ha,2012,R,23 Aug 2013,1 min,82,7.4,movie,"$4,069,826"
Frasier,1993–2004,TV-PG,16 Sep 1993,22 min,N/A,8.2,series,na
Freak Show,2017,Not Rated,12 Jan 2018,2 min,54,6.6,movie,"$19,696"
Fred Claus,2007,PG,09 Nov 2007,2 min,42,5.6,movie,"$72,006,777"
Free Willy,1993,PG,16 Jul 1993,112 min,79,6.0,movie,"$77,709,806"
Freeway: Crack in the System,2015,R,07 Feb 2015,103 min,N/A,7.1,movie,N/A
French Dirty,2015,N/A,04 Feb 2016,72 min,N/A,4.9,movie,N/A
Freshman Year,2019,N/A,01 Aug 2019,2 min,N/A,5.0,movie,N/A
Friday Night Tykes,2014–,N/A,14 Jan 2014,N/A,N/A,6.8,series,na
Friday the 13th,1980,R,09 May 1980,95 min,22,6.4,movie,"$39,754,601"
Friend Request,2016,R,22 Sep 2017,92 min,31,5.2,movie,"$3,759,078"
Friends,1994–2004,TV-14,22 Sep 1994,22 min,N/A,8.9,series,na
From Japan to Egypt,2017,N/A,06 Jan 2017,95 min,N/A,5.4,movie,N/A
From Paris with Love,2010,R,05 Feb 2010,92 min,42,6.4,movie,"$24,077,427"
Froning: The Fittest Man in History,2015,PG,02 Oct 2015,99 min,N/A,6.6,movie,N/A
Frozen Planet,2011–2012,TV-PG,18 Mar 2012,333 min,N/A,9.0,series,na
Frozen Planet: On Thin Ice,2011,N/A,N/A,48 min,N/A,6.5,movie,N/A
Frozen River,2008,R,05 Sep 2008,1 min,82,7.1,movie,"$2,511,476"
Full Out,2015,TV-PG,11 Sep 2015,90 min,N/A,6.3,movie,N/A
Functional Fitness,2016,TV-PG,N/A,105 min,N/A,4.9,movie,N/A
Furie,2019,TV-14,22 Feb 2019,98 min,N/A,6.3,movie,"$594,788"
Furthest Witness,2017,TV-MA,N/A,87 min,N/A,4.2,movie,N/A
G-Force,2009,PG,24 Jul 2009,2 min,41,5.1,movie,"$119,436,770"
Gabriel and the Mountain,2017,Not Rated,30 Aug 2017,131 min,69,7.0,movie,"$18,415"
Galavant,2015–2016,TV-PG,04 Jan 2015,21S min,N/A,8.1,series,na
Galih dan Ratna,2017,N/A,09 Mar 2017,112 min,N/A,6.6,movie,N/A
Game Winning Hit,2009,N/A,20 Mar 2009,90 min,N/A,2.3,series,na
Gangs of Hassepur,2014,N/A,N/A,42 min,N/A,N/A,series,na
Gangs of New York,2002,R,20 Dec 2002,167 min,72,7.5,movie,"$77,812,000"
Gargantia on the Verdurous Planet,2013–,TV-14,07 Apr 2013,N/A,N/A,7.3,series,na
Garuda di Dadaku,2009,TV-G,18 Jun 2009,97 min,N/A,6.7,movie,N/A
Gehenna: Where Death Lives,2016,N/A,04 May 2018,105 min,N/A,4.9,movie,N/A
Gelo,2016,N/A,03 Mar 2016,1 min,N/A,5.7,movie,N/A
Gemini,2017,R,30 Mar 2018,93 min,71,5.4,movie,"$200,340"
Genius of the Ancient World,2015,Not Rated,05 Aug 2015,60 min,N/A,7.3,series,na
Genius of the Modern World,2016,Not Rated,16 Jun 2016,60 min,N/A,7.6,series,na
George of the Jungle 2,2003,PG,20 Oct 2003,87 min,N/A,3.4,movie,N/A
Geronimo Stilton,2009–2017,TV-Y7,15 Sep 2009,2 min,N/A,6.6,series,na
Get Him to the Greek,2010,R,04 Jun 2010,109 min,65,6.3,movie,"$60,974,475"
Get Santa,2014,PG,12 Dec 2014,102 min,52,6.3,movie,N/A
Get Shorty,1995,R,20 Oct 1995,2 min,82,6.9,movie,"$72,101,622"
Get Smart,2008,PG-13,20 Jun 2008,110 min,54,6.5,movie,"$130,319,208"
Getting Played,2005,PG-13,10 Dec 2005,84 min,N/A,4.6,movie,N/A
Ghayal,1990,Not Rated,22 Jun 1990,163 min,N/A,7.7,movie,N/A
Ghost House,2017,N/A,25 Aug 2017,100 min,33,4.7,movie,N/A
Ghost in the Shell: Arise - Border 1: Ghost Pain,2013,TV-MA,22 Jun 2013,58 min,N/A,7.1,movie,N/A
Ghost Rider,2007,PG-13,16 Feb 2007,2 min,35,5.2,movie,"$115,802,596"
Ghost in the Shell Arise: Border 3 - Ghost Tears,2014,TV-MA,28 Jun 2014,55 min,N/A,7.1,movie,N/A
Ghost Town Gold,2012–,N/A,15 Nov 2012,60 min,N/A,7.0,series,na
Ghost Whispers,2007,N/A,N/A,N/A,N/A,N/A,movie,N/A
Ghulam-E-Musthafa,1997,Not Rated,N/A,162 min,N/A,6.6,movie,N/A
Gie,2005,Not Rated,14 Jul 2005,147 min,N/A,7.6,movie,N/A
Gigi,1958,G,25 Jun 1958,115 min,82,6.6,movie,N/A
Ginger,1971,R,01 Mar 1971,90 min,N/A,3.9,movie,"$872,256"
GLOW: The Story of the Gorgeous Ladies of Wrestling,2012,Not Rated,15 Mar 2013,76 min,N/A,7.3,movie,N/A
Glowing Embers,2013,N/A,N/A,85 min,N/A,N/A,movie,N/A
God Bless the Broken Road,2018,PG,07 Sep 2018,1 min,31,5.6,movie,"$2,846,257"
God Knows Where I Am,2016,Not Rated,07 Apr 2016,97 min,66,7.2,movie,"$21,135"
God of War,2017,Not Rated,02 Jun 2017,1 min,54,6.3,movie,"$53,000"
God's Not Dead,2014,PG,21 Mar 2014,2 min,16,4.6,movie,"$60,755,732"
God's Not Dead: A Light in Darkness,2018,PG,30 Mar 2018,105 min,33,4.4,movie,"$5,728,940"
God's Own Country,2017,Not Rated,24 Aug 2017,104 min,85,7.6,movie,"$335,609"
Golden Time,2013–2014,TV-14,03 Oct 2013,24 min,N/A,7.6,series,na
GoldenEye,1995,PG-13,17 Nov 1995,130 min,65,7.2,movie,"$106,429,941"
Goldie,2019,TV-MA,21 Feb 2020,88 min,72,5.9,movie,"$2,302"
Goldie,2019,TV-MA,21 Feb 2020,88 min,72,5.9,movie,"$2,302"
Goldstone,2016,R,02 Mar 2018,2 min,78,6.5,movie,"$87,639"
Golmaal: Fun Unlimited,2006,N/A,14 Jul 2006,150 min,N/A,7.4,movie,N/A
Gomorrah,2008,Not Rated,10 Apr 2009,1 min,87,7.0,movie,"$1,579,146"
Gone Are The Days,2018,R,16 Mar 2018,1 min,N/A,5.2,movie,N/A
Agla Gonul,1960,N/A,09 Aug 1960,N/A,N/A,N/A,movie,N/A
Good Kids,2016,R,21 Oct 2016,86 min,N/A,6.0,movie,N/A
Good Kill,2014,R,15 May 2015,2 min,63,6.4,movie,"$316,472"
Good Kisser,2019,N/A,24 May 2020,1 min,N/A,4.3,movie,N/A
Good Luck,2014,N/A,20 Nov 2014,90 min,N/A,6.7,movie,N/A
"Good Night, and Good Luck.",2005,PG,04 Nov 2005,93 min,80,7.4,movie,"$31,558,003"
Good People,2014,R,21 Aug 2015,90 min,42,5.5,movie,N/A
Goodfellas,1990,R,21 Sep 1990,145 min,90,8.7,movie,"$46,909,721"
Gook,2017,Unrated,19 Jan 2018,94 min,69,7.0,movie,"$250,130"
Goon,2011,R,24 Feb 2012,2 min,64,6.8,movie,"$4,168,528"
Gosford Park,2001,R,18 Jan 2002,37S min,90,7.2,movie,"$41,308,615"
Gossip Girl,2007–2012,TV-14,19 Sep 2007,42 min,N/A,7.4,series,na
Gothika,2003,R,21 Nov 2003,31S min,38,5.8,movie,"$59,694,580"
Gour Hari Dastaan: The Freedom File,2015,N/A,14 Aug 2015,114 min,N/A,7.3,movie,N/A
Gran Torino,2008,R,09 Jan 2009,4 min,72,8.1,movie,"$148,095,302"
Grand Designs,1999–,TV-G,29 Apr 1999,50 min,N/A,8.5,series,na
Grand Hotel,1932,Not Rated,11 Sep 1932,112 min,N/A,7.3,movie,N/A
Grand Masti,2013,Not Rated,13 Sep 2013,137 min,N/A,4.4,movie,"$413,903"
Grass,1999,R,14 Jul 2000,80 min,64,7.2,movie,"$313,039"
Grease,1978,PG,16 Jun 1978,110 min,70,7.2,movie,"$190,071,103"
The Great Interior Design Challenge,2014–2017,TV-PG,20 Jan 2014,N/A,N/A,7.3,series,na
Great Yellowstone Thaw,2017,TV-PG,21 Jun 2017,N/A,N/A,7.7,series,na
Green Room,2015,R,13 May 2016,95 min,79,7.0,movie,"$3,220,371"
Gringo: The Dangerous Life of John McAfee,2016,TV-MA,24 Sep 2016,97 min,N/A,6.7,movie,N/A
Growing Up Coy,2016,N/A,16 Jun 2016,83 min,N/A,5.9,movie,N/A
Gun Runners,2015,N/A,30 Jan 2015,1 min,N/A,7.2,movie,N/A
Gunslinger Girl,2003–2004,TV-14,08 Oct 2003,N/A,N/A,7.3,series,na
Heroes,2006–2010,TV-14,25 Sep 2006,45 min,N/A,7.5,series,na
Hükümet Kadin,2013,N/A,01 Feb 2013,99 min,N/A,6.5,movie,N/A
Hükümet Kadin 2,2013,N/A,08 Nov 2013,105 min,N/A,6.1,movie,N/A
Haapus,2010,Not Rated,25 Jun 2010,135 min,N/A,7.0,movie,N/A
Hadi Insallah,2014,N/A,28 Nov 2014,96 min,N/A,5.4,movie,N/A
Hairspray,2007,PG,20 Jul 2007,2 min,81,6.7,movie,"$118,946,291"
Halo Legends,2010,PG-13,16 Feb 2010,120 min,N/A,6.6,movie,N/A
Halo: The Fall of Reach,2015,TV-14,27 Oct 2015,64 min,N/A,5.7,series,na
Hamara Dil Aapke Paas Hai,2000,N/A,25 Aug 2000,165 min,N/A,5.5,movie,"$392,076"
Hamburger Hill,1987,R,28 Aug 1987,110 min,64,6.7,movie,"$13,839,404"
Hamza's suitcase,2017,N/A,31 Aug 2017,77 min,N/A,4.1,movie,N/A
Hangman,2017,R,24 Nov 2017,1 min,31,5.2,movie,N/A
Hannibal,2001,R,09 Feb 2001,131 min,57,6.8,movie,"$165,092,268"
Hans Zimmer Live in Prague,2017,E,03 Nov 2017,150 min,N/A,9.1,movie,N/A
Happy 300 Days,2013,N/A,08 Mar 2013,75 min,N/A,5.0,series,na
Happy Hunting,2017,N/A,22 Sep 2017,1 min,N/A,5.1,movie,N/A
Happy Times,2000,PG,31 Dec 2000,1 min,63,7.4,movie,"$240,093"
Happy Valley,2014–2022,TV-MA,29 Apr 2014,58 min,N/A,8.5,series,na
Happyish,2015,TV-MA,26 Apr 2015,30 min,N/A,7.1,series,na
Hard Tide,2015,Not Rated,29 Apr 2016,90 min,N/A,4.8,movie,N/A
Hardcore Henry,2015,R,08 Apr 2016,96 min,51,6.7,movie,"$9,252,038"
The Harlem Globetrotters: The Team That Changed the World,2005,N/A,24 Feb 2005,50 min,N/A,7.2,movie,N/A
Harold,2008,PG-13,11 Jul 2008,90 min,10,5.4,movie,"$13,229"
Harold,2008,PG-13,11 Jul 2008,90 min,10,5.4,movie,"$13,229"
Harold and Lillian: A Hollywood Love Story,2015,N/A,28 Apr 2017,94 min,75,7.9,movie,"$78,301"
Harriet the Spy: Blog Wars,2010,TV-PG,26 Mar 2010,2 min,N/A,4.5,movie,N/A
Harry Potter and the Deathly Hallows: Part 2,2011,PG-13,15 Jul 2011,130 min,85,8.1,movie,"$381,447,587"
Harry Benson: Shoot First,2016,Unrated,09 Dec 2016,87 min,74,7.3,movie,"$18,092"
Hart of Dixie,2011–2015,TV-PG,26 Sep 2011,60 min,N/A,7.7,series,na
Haseena Maan Jaayegi,1999,N/A,25 Jun 1999,147 min,N/A,6.3,movie,"$123,719"
Bila hati perempuan menjerit,1981,N/A,N/A,129 min,N/A,N/A,movie,N/A
Haunters: The Art of the Scare,2017,Not Rated,03 Oct 2017,2 min,N/A,6.6,movie,N/A
Haunting on Fraternity Row,2018,TV-MA,02 Nov 2018,1 min,N/A,3.8,movie,N/A
Have You Seen the Listers?,2017,N/A,10 Aug 2017,86 min,N/A,6.7,movie,N/A
Haven,2010–2015,TV-PG,09 Jul 2010,60 min,N/A,7.5,series,na
Havenhurst,2016,Not Rated,10 Feb 2017,85 min,N/A,4.8,movie,N/A
Haywire,2011,R,20 Jan 2012,93 min,67,5.8,movie,"$18,942,396"
He Named Me Malala,2015,PG-13,22 Oct 2015,88 min,61,7.0,movie,"$2,668,936"
He's Out There,2018,R,31 Aug 2018,89 min,N/A,5.2,movie,N/A
Head Count,2018,Not Rated,14 Jun 2019,90 min,48,5.4,movie,N/A
Head On,1998,Not Rated,13 Aug 1998,104 min,N/A,6.5,movie,"$379,384"
Heal,2017,Not Rated,20 Oct 2017,106 min,N/A,6.9,movie,"$12,668"
Heartbreakers,2001,PG-13,23 Mar 2001,2 min,47,6.2,movie,"$40,336,607"
Heartthrob,2017,Unrated,01 Jan 2018,86 min,N/A,5.4,movie,N/A
Heavy Rescue: 401,2016–,N/A,10 Oct 2016,46 min,N/A,6.9,series,na
Hedgehogs,2016,PG,15 Dec 2017,94 min,N/A,4.0,movie,N/A
Helix,2014–2015,TV-PG,10 Jan 2014,1 min,N/A,6.7,series,na
Hell and Back,2015,R,02 Oct 2015,86 min,N/A,5.4,movie,"$157,768"
Hell on Wheels,2011–2016,TV-14,06 Nov 2011,42 min,N/A,8.3,series,na
Hell or High Water,2016,R,26 Aug 2016,102 min,88,7.6,movie,"$27,007,844"
Hellboy,2004,PG-13,02 Apr 2004,122 min,72,6.8,movie,"$59,623,958"
Her,2013,R,10 Jan 2014,126 min,91,8.0,movie,"$25,568,251"
Her Only Choice,2018,TV-PG,06 Oct 2018,90 min,N/A,5.4,movie,N/A
Hera Pheri,2000,Not Rated,31 Mar 2000,156 min,N/A,8.1,movie,N/A
Here Alone,2016,Not Rated,18 May 2017,2 min,59,5.6,movie,N/A
Hero,2002,PG-13,27 Aug 2004,120 min,85,7.9,movie,"$53,710,019"
Herrens veje,2017–2018,N/A,24 Sep 2017,60 min,N/A,7.6,series,na
Hickok,2017,Not Rated,07 Jul 2017,88 min,49,4.7,movie,N/A
Hidden Singer,2012–2015,N/A,N/A,70 min,N/A,6.3,series,na
Hide,2008,R,17 Dec 2008,97 min,N/A,5.1,movie,N/A
Hide and Seek,2005,R,28 Jan 2005,101 min,35,5.9,movie,"$51,100,486"
Highly Strung,2015,N/A,15 Oct 2015,90 min,N/A,7.2,movie,N/A
Highway Thru Hell,2012–,N/A,04 Sep 2012,1 min,N/A,7.9,series,na
Highway to Heaven,1984–1989,TV-PG,19 Sep 1984,60 min,N/A,6.8,series,na
Hinterland,2013–2016,TV-14,30 Aug 2015,1 min,N/A,7.6,series,na
Hisss,2010,Not Rated,22 Oct 2010,2 min,N/A,2.9,movie,N/A
Historia de un clan,2015–,TV-MA,09 Sep 2015,50 min,N/A,7.7,series,na
History of Joy,2017,N/A,24 Nov 2017,120 min,N/A,5.1,movie,N/A
History's Greatest Hoaxes,2016–,N/A,N/A,N/A,N/A,6.2,series,na
Hitch,2005,PG-13,11 Feb 2005,118 min,58,6.6,movie,"$179,495,555"
Hitler's Olympics,2016,N/A,16 Jul 2016,44 min,N/A,6.6,movie,N/A
Hitler's Steel Beast,2016,N/A,N/A,52 min,N/A,6.3,movie,N/A
Ho Mann Jahaan,2015,N/A,01 Jan 2016,170 min,N/A,6.9,movie,"$208,611"
Hogie the globehopper,2016,N/A,N/A,N/A,N/A,6.6,series,na
Holding the Man,2015,Unrated,27 Aug 2015,2 min,N/A,7.4,movie,N/A
Holidays,2016,Not Rated,15 Apr 2016,35S min,50,5.1,movie,N/A
Holy Hell,2016,Not Rated,27 May 2016,100 min,64,7.0,movie,"$18,051"
Holy Man 2,2007,N/A,N/A,N/A,N/A,N/A,movie,N/A
Holy Man 3,2007,N/A,N/A,N/A,N/A,N/A,movie,N/A
Hombanna,2017,N/A,07 Jul 2017,N/A,N/A,8.2,movie,N/A
Homeland,2011–2020,TV-MA,02 Oct 2011,55 min,N/A,8.3,series,na
Honey 2,2011,PG-13,01 Aug 2011,110 min,N/A,5.1,movie,N/A
Honey: Rise Up and Dance,2018,PG-13,03 Apr 2018,100 min,N/A,5.0,movie,N/A
